32.1544651 -110.9462462	1006190215
32.1545253 -110.9835278	1006270114
32.1548629 -110.9373897	1005310389
32.1549683 -111.0074273	1006150678
32.1550029 -110.9905282	1006140383
32.1550029 -110.9905282	1006170541
32.1550030 -110.9970350	1005220454
32.1550030 -110.9970350	1005230211
32.1550262 -110.9732483	1006060718
32.1550269 -110.9699310	1006090717
32.1550310 -110.9762073	1006280515
32.1551103 -111.0035991	1005220101
32.1551251 -111.0036615	1006170014
32.1552480 -111.0072450	1006270584
32.1552787 -111.0003998	1006060141
32.1554645 -110.9310917	1005280143
32.1554645 -110.9310917	1006060697
32.1554645 -110.9310917	1006090197
32.1556683 -111.0039010	1006170832
32.1556683 -111.0039010	1006260705
32.1557440 -110.9589190	1006240664
32.1558494 -110.9835392	1006120539
32.1558936 -110.9786585	1005290358
32.1558936 -110.9786585	1005300777
32.1559053 -110.9775394	1006050072
32.1559053 -110.9775394	1006100153
32.1559280 -111.0019800	1006190220
32.1559295 -110.9775159	1006060183
32.1559295 -110.9775159	1006210015
32.1559380 -110.9561787	1006280299
32.1559390 -110.9410908	1006130030
32.1559615 -110.9680967	1005270917
32.1559677 -110.9480982	1006010050
32.1559677 -110.9480982	1006020051
32.1559686 -110.9487157	1005280452
32.1559686 -110.9487157	1006100185
32.1559775 -110.9906908	1005220637
32.1559775 -110.9906908	1005230491
32.1559775 -110.9906908	1005250369
32.1559775 -110.9906908	1005290458
32.1559775 -110.9906908	1006020732
32.1559775 -110.9906908	1006120656
32.1559775 -110.9906908	1006170497
32.1559775 -110.9906908	1006190597
32.1559775 -110.9906908	1006190686
32.1559775 -110.9906908	1006230395
32.1559775 -110.9906908	1006280636
32.1560311 -110.9300642	1006150116
32.1560449 -110.9279753	1006130222
32.1562828 -110.7713977	1006190550
32.1562868 -110.9387731	1006260849
32.1562880 -110.9638530	1005240733
32.1563656 -110.9960753	1005280273
32.1566651 -110.9972298	1006130161
32.1568552 -110.9648890	1005240527
32.1568552 -110.9648890	1006090834
32.1573594 -110.9704000	1005250775
32.1573594 -110.9704000	1006140318
32.1573863 -110.9402449	1006010338
32.1575042 -110.9561882	1005300443
32.1575042 -110.9561882	1005310562
32.1575042 -110.9561882	1006070300
32.1575042 -110.9561882	1006280267
32.1575042 -110.9561882	1006280268
32.1575421 -110.9263137	1006010442
32.1575510 -110.9291450	1005240001
32.1577373 -110.9786558	1006035201
32.1577573 -110.9775288	1005240339
32.1577573 -110.9775288	1005260283
32.1577573 -110.9775288	1006140472
32.1577573 -110.9775288	1006150170
32.1577689 -110.9808633	1005280883
32.1577689 -110.9808633	1006100660
32.1578812 -110.9326967	1005250241
32.1578812 -110.9326967	1005270306
32.1578812 -110.9326967	1006020700
32.1578812 -110.9326967	1006170427
32.1578812 -110.9326967	1006200240
32.1578812 -110.9326967	1006210719
32.1578812 -110.9326967	1006220223
32.1578812 -110.9326967	1006240373
32.1578844 -110.9743080	1006210517
32.1579679 -110.9342676	1006010254
32.1580652 -110.9433976	1005230619
32.1580652 -110.9433976	1006020197
32.1580652 -110.9433976	1006060520
32.1581604 -110.9689900	1006160694
32.1586267 -110.9387882	1006220227
32.1586774 -110.9808739	1006030299
32.1587513 -111.0020231	1005300024
32.1588350 -110.7697810	1005240117
32.1588350 -110.7697810	1006220208
32.1588706 -110.9403414	1005260538
32.1589037 -110.9403348	1005260096
32.1590293 -111.0012348	1006280863
32.1590837 -110.9374733	1005290094
32.1591451 -110.9515243	1006020242
32.1592530 -111.0018520	1006120031
32.1592555 -110.9991031	1005220271
32.1596065 -110.9476771	1005240221
32.1596065 -110.9476771	1005250198
32.1596170 -110.9458354	1006120585
32.1596177 -110.9635833	1006160309
32.1596327 -110.9681570	1005290481
32.1596443 -110.9732479	1006240126
32.1596453 -110.9743043	1006170486
32.1596460 -110.9561573	1005220691
32.1596548 -110.9775262	1005290221
32.1596735 -110.9413112	1005290865
32.1596759 -110.9786582	1006090016
32.1601202 -110.9364741	1005240565
32.1601202 -110.9364741	1006090115
32.1601202 -110.9364741	1006130660
32.1601521 -110.9954583	1006280151
32.1602655 -111.0013876	1006190950
32.1603639 -110.9527212	1005300432
32.1606676 -110.7684574	1005290624
32.1608384 -110.9518584	1006020874
32.1608384 -110.9518584	1006190478
32.1608507 -110.9277458	1006020771
32.1610898 -110.9775315	1006200569
32.1611483 -110.9476793	1005240634
32.1612422 -110.9732511	1005240178
32.1612422 -110.9732511	1006030377
32.1612422 -110.9732511	1006150249
32.1612577 -110.9504757	1006140205
32.1612631 -110.9732316	1005310653
32.1612719 -110.9786431	1005240751
32.1614105 -110.9434004	1006020172
32.1617098 -111.0325506	1006220552
32.1620002 -110.9300489	1006270494
32.1621981 -110.9983349	1006100375
32.1622064 -110.9806578	1006130073
32.1623275 -110.9680788	1005230509
32.1623646 -110.9518594	1006260209
32.1623910 -110.9284500	1005250824
32.1623910 -110.9284500	1005270895
32.1623910 -110.9284500	1006060169
32.1623910 -110.9284500	1006150582
32.1624460 -110.9995760	1006270295
32.1626195 -110.9369630	1006240217
32.1628224 -110.7829535	1006220202
32.1628455 -110.7897448	1006260332
32.1628709 -110.7897680	1006060011
32.1628781 -110.8238220	1006200085
32.1629040 -110.8301794	1005230668
32.1629221 -110.9401567	1006200744
32.1629221 -110.9401567	1006220825
32.1630458 -110.8964387	1006170295
32.1631067 -110.9276948	1005240251
32.1631162 -110.9263087	1006030273
32.1631355 -110.9305349	1006160106
32.1631355 -111.0065131	1005270805
32.1631355 -111.0065131	1006150663
32.1631408 -110.9962377	1005250541
32.1631408 -110.9962377	1005280420
32.1631408 -110.9962377	1005310060
32.1631408 -110.9962377	1006050626
32.1631408 -110.9962377	1006120117
32.1631408 -110.9962377	1006120176
32.1631408 -110.9962377	1006140084
32.1631408 -110.9962377	1006150107
32.1631408 -110.9962377	1006190114
32.1631408 -110.9962377	1006220648
32.1631518 -111.0066748	1006140822
32.1631801 -110.9775311	1005290264
32.1631801 -110.9775311	1006030902
32.1631821 -110.9356151	1006030097
32.1631821 -110.9356151	1006150808
32.1631821 -110.9356151	1006170786
32.1631821 -110.9356151	1006220378
32.1631821 -110.9356151	1006230570
32.1631821 -110.9356151	1006240667
32.1631821 -110.9356151	1006260071
32.1631842 -110.9763897	1005220882
32.1632140 -110.9775075	1005290070
32.1632140 -110.9775075	1006190089
32.1632278 -110.9786720	1006030252
32.1632322 -110.9659761	1005230751
32.1632322 -110.9659761	1005230758
32.1632322 -110.9659761	1006020052
32.1632322 -110.9659761	1006020543
32.1632322 -110.9659761	1006160527
32.1632338 -110.9775139	1006100096
32.1632375 -110.9763818	1006030883
32.1632375 -110.9763818	1006080143
32.1632375 -110.9763818	1006200133
32.1632375 -110.9763818	1006230778
32.1632375 -110.9763818	1006260267
32.1632397 -110.9914398	1005310674
32.1632397 -110.9914398	1006130070
32.1632414 -110.9750419	1005240039
32.1632414 -110.9750419	1006010684
32.1632414 -110.9750419	1006140605
32.1632422 -110.9680703	1005220772
32.1632422 -110.9680703	1005310731
32.1632434 -110.9738435	1005220372
32.1632434 -110.9738435	1005260343
32.1632434 -110.9738435	1006010131
32.1632492 -110.9401265	1006100477
32.1632492 -110.9401265	1006130177
32.1632525 -110.9718027	1005250430
32.1632525 -110.9718027	1005260216
32.1632525 -110.9718027	1005260880
32.1632525 -110.9718027	1006070600
32.1632525 -110.9718027	1006090487
32.1632525 -110.9718027	1006100571
32.1632525 -110.9718027	1006190713
32.1632525 -110.9718027	1006210014
32.1632529 -110.9425011	1005250462
32.1632529 -110.9425011	1005270588
32.1632529 -110.9425011	1006010263
32.1632529 -110.9425011	1006010374
32.1632529 -110.9425011	1006090257
32.1632529 -110.9425011	1006090402
32.1632529 -110.9425011	1006100502
32.1632529 -110.9425011	1006140656
32.1632529 -110.9425011	1006150713
32.1632529 -110.9425011	1006160529
32.1632529 -110.9425011	1006170533
32.1632529 -110.9425011	1006190618
32.1632529 -110.9425011	1006190773
32.1632529 -110.9425011	1006280301
32.1632529 -110.9425011	1006280633
32.1632565 -110.9694738	1006010645
32.1632677 -110.9455331	1005230574
32.1632677 -110.9455331	1005250265
32.1632677 -110.9455331	1005290045
32.1632677 -110.9455331	1006030882
32.1632677 -110.9455331	1006070473
32.1632677 -110.9455331	1006080203
32.1632677 -110.9455331	1006100447
32.1632677 -110.9455331	1006130077
32.1632677 -110.9455331	1006140151
32.1632677 -110.9455331	1006190327
32.1632677 -110.9455331	1006220304
32.1632677 -110.9455331	1006220771
32.1632677 -110.9455331	1006230409
32.1632677 -110.9455331	1006230641
32.1632740 -110.9433683	1005230124
32.1632740 -110.9433683	1005260047
32.1632740 -110.9433683	1005260500
32.1632740 -110.9433683	1005300644
32.1632740 -110.9433683	1006270805
32.1632750 -110.9305634	1006160656
32.1632804 -110.9482190	1005250633
32.1632804 -110.9482190	1005270533
32.1632807 -110.9896033	1005250229
32.1632807 -110.9896033	1005250243
32.1632807 -110.9896033	1005250340
32.1632807 -110.9896033	1005250358
32.1632807 -110.9896033	1005260335
32.1632807 -110.9896033	1005270468
32.1632807 -110.9896033	1005290581
32.1632807 -110.9896033	1006010324
32.1632807 -110.9896033	1006010399
32.1632807 -110.9896033	1006030464
32.1632807 -110.9896033	1006050345
32.1632807 -110.9896033	1006160441
32.1632807 -110.9896033	1006190586
32.1632807 -110.9896033	1006220390
32.1632807 -110.9896033	1006220631
32.1632807 -110.9896033	1006240463
32.1632807 -110.9896033	1006260241
32.1632860 -110.9825471	1006130039
32.1633112 -110.9540179	1005220692
32.1633112 -110.9540179	1005270166
32.1633112 -110.9540179	1005300481
32.1633112 -110.9540179	1005310017
32.1633112 -110.9540179	1005310422
32.1633112 -110.9540179	1006010856
32.1633112 -110.9540179	1006120218
32.1633235 -110.9612186	1005240010
32.1633235 -110.9612186	1006100373
32.1633235 -110.9612186	1006130019
32.1633235 -110.9612186	1006190168
32.1633235 -110.9612186	1006210494
32.1633235 -110.9612186	1006260722
32.1633268 -110.9561872	1006140733
32.1633404 -110.9836967	1006010838
32.1633469 -110.9561639	1005280982
32.1638097 -110.8262119	1006230388
32.1642444 -110.9716068	1006260850
32.1644332 -110.9515161	1005290346
32.1644845 -110.9536412	1005300227
32.1644845 -110.9536412	1006120392
32.1645457 -110.8301520	1006240517
32.1645520 -110.8217390	1006030440
32.1645548 -110.9999748	1005250791
32.1646052 -110.9561425	1005240492
32.1646052 -110.9561425	1006070500
32.1646759 -111.0008253	1006270154
32.1649398 -110.9476761	1005240799
32.1650359 -110.9806740	1006160785
32.1650359 -110.9806740	1006260123
32.1650530 -110.9786689	1006090755
32.1650633 -110.9775383	1006190938
32.1650798 -110.9775149	1006270028
32.1651149 -110.9737034	1005300132
32.1651251 -110.9750469	1005300185
32.1651298 -110.9716093	1006260884
32.1651304 -110.9691928	1005280834
32.1654405 -110.9562160	1005290156
32.1654405 -110.9562160	1005300085
32.1654405 -110.9562160	1005300883
32.1654405 -110.9562160	1006010106
32.1654405 -110.9562160	1006050101
32.1654405 -110.9562160	1006120402
32.1654405 -110.9562160	1006140422
32.1654405 -110.9562160	1006260892
32.1655252 -110.8341670	1006030154
32.1657033 -110.8044791	1005270650
32.1660244 -110.9716039	1005240684
32.1660244 -110.9716039	1006200169
32.1660297 -110.9763777	1006220792
32.1660381 -110.9691956	1005300589
32.1660381 -110.9691956	1006030385
32.1660381 -110.9691956	1006030572
32.1660755 -110.8050730	1005240481
32.1661790 -110.7615700	1006200355
32.1663630 -110.8359005	1006060045
32.1663777 -110.9433350	1005250632
32.1663777 -110.9433350	1006050514
32.1663777 -110.9433350	1006120091
32.1663777 -110.9433350	1006140080
32.1664328 -110.9433116	1006020824
32.1664344 -110.9454177	1006090619
32.1666296 -110.9471922	1006160350
32.1667548 -110.9775387	1006140334
32.1667548 -110.9775387	1006200001
32.1667548 -110.9775387	1006260710
32.1667688 -110.9486805	1006160647
32.1668083 -110.9806977	1006270644
32.1668655 -110.9692165	1006030684
32.1668877 -110.9737379	1006120703
32.1668991 -110.9692214	1006050025
32.1669004 -110.9715948	1006150559
32.1669004 -110.9715948	1006160463
32.1669590 -110.9882170	1005220070
32.1669590 -110.9882170	1005220754
32.1669590 -110.9882170	1005230661
32.1669590 -110.9882170	1005270494
32.1669590 -110.9882170	1005280550
32.1669590 -110.9882170	1005290420
32.1669590 -110.9882170	1006010694
32.1669590 -110.9882170	1006030598
32.1669590 -110.9882170	1006060434
32.1669590 -110.9882170	1006070592
32.1669590 -110.9882170	1006080574
32.1669590 -110.9882170	1006080607
32.1669590 -110.9882170	1006100685
32.1669590 -110.9882170	1006160474
32.1669590 -110.9882170	1006230387
32.1669590 -110.9882170	1006270665
32.1671478 -110.7990577	1005230333
32.1672340 -111.0691820	1006030685
32.1673691 -110.8286220	1006220486
32.1673761 -110.9435110	1006120369
32.1673761 -110.9435110	1006270708
32.1675339 -110.9588131	1006280238
32.1676262 -110.9493515	1005310530
32.1677551 -110.9682604	1006030655
32.1677575 -110.9775272	1005280799
32.1677575 -110.9775272	1006050138
32.1677575 -110.9775272	1006160430
32.1677575 -110.9775272	1006200571
32.1677575 -110.9775272	1006230460
32.1677615 -110.9786064	1006270101
32.1677698 -110.9737189	1005280771
32.1677770 -110.9691850	1006200019
32.1677862 -110.9737324	1005220629
32.1677925 -110.9807353	1006020314
32.1677934 -110.9692090	1006160643
32.1678176 -110.9822451	1006050795
32.1678176 -110.9822451	1006090103
32.1678176 -110.9822451	1006200170
32.1680143 -110.8319349	1006190558
32.1680661 -110.9838942	1006280360
32.1681823 -110.9932876	1006020541
32.1683550 -110.9548435	1006130157
32.1684469 -110.9450705	1006050680
32.1685139 -110.8197566	1006020139
32.1685305 -110.7699726	1006070409
32.1685509 -110.9819829	1006070603
32.1686544 -110.9750831	1006030051
32.1686862 -110.9716491	1006030867
32.1687033 -110.8004497	1006050888
32.1687101 -110.9671050	1006120721
32.1687819 -110.9682564	1005220724
32.1688996 -110.9923712	1006230752
32.1689508 -110.7682281	1006240086
32.1689716 -110.9433094	1006150074
32.1695972 -110.7714598	1006060052
32.1700160 -110.7875586	1006280194
32.1703613 -110.9775799	1006080625
32.1703613 -110.9775799	1006200092
32.1704132 -110.9671262	1005230405
32.1704132 -110.9671262	1005300152
32.1704325 -110.9681634	1005280640
32.1704351 -110.9737412	1006200300
32.1704368 -110.9642823	1005220975
32.1704368 -110.9642823	1005250425
32.1705261 -110.9807472	1005260685
32.1705475 -110.9499624	1006190390
32.1705585 -110.9796013	1005260173
32.1705585 -110.9796013	1006260085
32.1713011 -110.9775680	1005270062
32.1713189 -110.9681628	1006280069
32.1713190 -110.9748383	1005300675
32.1713354 -110.9682825	1006130465
32.1713421 -110.9628010	1006150676
32.1713450 -110.8299700	1006140826
32.1713585 -110.9628131	1005290114
32.1718098 -110.9562815	1006070793
32.1719460 -110.8281640	1006200152
32.1720800 -110.9685530	1006060007
32.1720800 -110.9685530	1006070761
32.1720800 -110.9685530	1006090147
32.1720943 -110.8287817	1006220797
32.1721210 -110.8404900	1006100808
32.1721579 -110.9860783	1005240557
32.1722325 -110.9657669	1006060781
32.1722952 -110.8382345	1006100814
32.1723970 -110.7987850	1006060002
32.1726290 -110.7920460	1006160678
32.1727536 -110.8262914	1005240600
32.1729079 -110.8324830	1006280011
32.1731429 -110.9696187	1006100741
32.1731550 -110.9671657	1005220228
32.1731550 -110.9671657	1006170418
32.1731550 -110.9671657	1006200098
32.1731556 -110.9748136	1005220373
32.1731556 -110.9748136	1005220638
32.1731556 -110.9748136	1006060365
32.1731556 -110.9748136	1006070739
32.1731623 -110.9658085	1006280804
32.1731688 -110.9696197	1006190241
32.1732676 -110.9801291	1006030716
32.1733310 -110.9728910	1005250170
32.1738573 -110.7990374	1006270037
32.1740770 -110.9748205	1006220423
32.1740870 -110.9683222	1005220795
32.1740926 -110.8063702	1005230647
32.1740926 -110.8063702	1005300367
32.1740926 -110.8063702	1006010119
32.1740971 -110.9681926	1006130381
32.1740971 -110.9681926	1006260504
32.1740971 -110.9681926	1006260509
32.1741131 -110.9683126	1006050329
32.1745436 -110.8025545	1005300203
32.1749919 -110.9657744	1006100231
32.1749999 -110.9748115	1006270105
32.1750053 -110.9642948	1006260621
32.1750076 -110.9762509	1005300755
32.1750147 -110.9696263	1006280662
32.1750163 -110.9748255	1006030726
32.1750163 -110.9748255	1006200671
32.1750163 -110.9748255	1006240197
32.1750165 -110.9681831	1006010641
32.1750188 -110.9628091	1006100680
32.1750192 -110.9716459	1006140789
32.1750310 -110.9696465	1005300014
32.1750980 -110.8333970	1006230305
32.1751770 -110.8238120	1005270734
32.1752034 -110.9562955	1006070750
32.1755140 -110.8281170	1005290288
32.1755430 -110.8302400	1005230384
32.1755430 -110.8302400	1006220046
32.1755430 -110.8302400	1006220450
32.1755774 -110.8396240	1006100579
32.1755774 -110.8396240	1006280618
32.1757250 -110.9810410	1006280337
32.1758751 -110.9481080	1006140083
32.1761226 -110.8239832	1005260206
32.1761226 -110.8239832	1006280386
32.1762678 -110.8387452	1005280795
32.1764117 -110.8368254	1005240831
32.1766965 -110.9840587	1006140272
32.1767131 -110.9786272	1006030318
32.1768473 -110.9776153	1005220330
32.1768473 -110.9776153	1006170306
32.1768506 -110.9263973	1005240137
32.1768506 -110.9263973	1005240165
32.1768506 -110.9263973	1006020164
32.1768506 -110.9263973	1006020215
32.1768572 -110.9775921	1006200497
32.1768630 -110.9672404	1006100378
32.1768651 -110.9643166	1006050869
32.1768706 -110.9681901	1005310628
32.1768724 -110.9716620	1006150012
32.1768724 -110.9716620	1006150041
32.1768843 -110.9683417	1006150101
32.1768851 -110.9727327	1006160802
32.1770390 -110.8316450	1006030809
32.1770390 -110.8316450	1006050627
32.1772141 -110.8170033	1005270055
32.1772398 -110.7875489	1006120571
32.1772458 -111.0033721	1005220286
32.1772458 -111.0033721	1006280016
32.1772626 -110.8300995	1006140841
32.1772626 -110.8300995	1006160693
32.1772626 -110.8300995	1006170043
32.1772675 -110.8306884	1006100565
32.1773805 -110.8410388	1005280789
32.1774095 -110.8324216	1005220663
32.1774268 -110.8370124	1005290468
32.1774689 -110.8441373	1006060689
32.1778073 -111.0032101	1005270023
32.1778073 -111.0032101	1006070712
